序号,专业,项目名称,规格,型号,工作压力,材质,,,,,单位,数量,"单价（元）
不含税","合计（元）
不含税",税率,税额（元）,价税合计（元）,品牌,备注
21,给排水,蝶阀,DN300,0,0,0,0,0,0,0,个,20,964.6017699115046,19292.03539823009,0.13,2507.964601769912,21800.000000000004,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
22,给排水,蝶阀,DN250,0,0,0,0,0,0,0,个,5,688.495575221239,3442.4778761061953,0.13,447.5221238938054,3890.0000000000005,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
23,给排水,蝶阀,DN200,0,0,0,0,0,0,0,个,6,507.96460176991155,3047.7876106194694,0.13,396.212389380531,3444.0000000000005,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
24,给排水,止回阀,DN300,0,0,0,0,0,0,0,个,4,1890.265486725664,7561.061946902656,0.13,982.9380530973453,8544.000000000002,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
25,给排水,止回阀,DN200,0,0,0,0,0,0,0,个,2,1061.9469026548672,2123.8938053097345,0.13,276.1061946902655,2400,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
26,给排水,蝶阀,DN350,0,0,0,0,0,0,0,个,4,1207.0796460176991,4828.3185840707965,0.13,627.6814159292036,5456,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
27,给排水,蝶阀,DN125,0,0,0,0,0,0,0,个,30,230.08849557522126,6902.654867256638,0.13,897.3451327433629,7800.000000000001,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
28,给排水,蝶阀,DN100,0,0,0,0,0,0,0,个,32,221.23893805309737,7079.646017699116,0.13,920.3539823008851,8000.000000000001,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
29,给排水,蝶阀,DN80,0,0,0,0,0,0,0,个,34,150.4424778761062,5115.044247787611,0.13,664.9557522123895,5780.000000000001,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
30,给排水,蝶阀,DN70,0,0,0,0,0,0,0,个,32,115.04424778761063,3681.41592920354,0.13,478.58407079646025,4160,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
31,给排水,对夹蝶阀,DN100,0,0,0,0,0,0,0,个,4,221.23893805309737,884.9557522123895,0.13,115.04424778761064,1000.0000000000001,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
32,给排水,对夹蝶阀,DN80,0,0,0,0,0,0,0,个,80,150.4424778761062,12035.398230088496,0.13,1564.6017699115046,13600,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
33,给排水,对夹蝶阀,DN70,0,0,0,0,0,0,0,个,80,115.04424778761063,9203.53982300885,0.13,1196.4601769911505,10400,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
34,给排水,蝶阀,DN300,0,0,0,0,0,0,0,个,6,964.6017699115046,5787.610619469027,0.13,752.3893805309735,6540.000000000001,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
35,给排水,蝶阀,DN250,0,0,0,0,0,0,0,个,7,688.495575221239,4819.469026548673,0.13,626.5309734513276,5446.000000000001,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
36,给排水,蝶阀,DN200,0,0,0,0,0,0,0,个,13,507.96460176991155,6603.53982300885,0.13,858.4601769911505,7462.000000000001,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
37,给排水,蝶阀,DN150,0,0,0,0,0,0,0,个,12,293.8053097345133,3525.6637168141597,0.13,458.3362831858408,3984.0000000000005,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
38,给排水,蝶阀,DN100,0,0,0,0,0,0,0,个,2,221.23893805309737,442.47787610619474,0.13,57.52212389380532,500.00000000000006,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
39,给排水,蝶阀,DN80,0,0,0,0,0,0,0,个,7,150.4424778761062,1053.0973451327434,0.13,136.90265486725664,1190,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
40,给排水,闸阀,DN70,0,0,0,0,0,0,0,个,2,256.63716814159295,513.2743362831859,0.13,66.72566371681417,580.0000000000001,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
41,给排水,止回阀,DN100,0,0,0,0,0,0,0,个,3,371.6814159292036,1115.0442477876109,0.13,144.95575221238943,1260.0000000000002,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
42,给排水,蝶阀,DN80,0,0,0,0,0,0,0,个,2,150.4424778761062,300.8849557522124,0.13,39.115044247787615,340.00000000000006,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
43,给排水,蝶阀,DN125,0,0,0,0,0,0,0,个,8,230.08849557522126,1840.70796460177,0.13,239.29203539823013,2080,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
44,给排水,蝶阀,DN100,0,0,0,0,0,0,0,个,52,221.23893805309737,11504.424778761064,0.13,1495.5752212389384,13000.000000000002,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
45,给排水,蝶阀,DN80,0,0,0,0,0,0,0,个,8,150.4424778761062,1203.5398230088497,0.13,156.46017699115046,1360.0000000000002,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
46,给排水,蝶阀,DN70,0,0,0,0,0,0,0,个,12,115.04424778761063,1380.5309734513276,0.13,179.4690265486726,1560.0000000000002,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
47,给排水,对夹蝶阀,DN100,0,0,0,0,0,0,0,个,4,221.23893805309737,884.9557522123895,0.13,115.04424778761064,1000.0000000000001,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
48,给排水,对夹蝶阀,DN80,0,0,0,0,0,0,0,个,4,150.4424778761062,601.7699115044248,0.13,78.23008849557523,680.0000000000001,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
49,给排水,对夹蝶阀,DN70,0,0,0,0,0,0,0,个,44,115.04424778761063,5061.946902654868,0.13,658.0530973451329,5720.000000000001,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
50,给排水,蝶阀,DN125,0,0,0,0,0,0,0,个,4,230.08849557522126,920.353982300885,0.13,119.64601769911506,1040,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
51,给排水,蝶阀,DN80,0,0,0,0,0,0,0,个,40,150.4424778761062,6017.699115044248,0.13,782.3008849557523,6800,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
52,给排水,蝶阀,DN70,0,0,0,0,0,0,0,个,2,115.04424778761063,230.08849557522126,0.13,29.911504424778766,260,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
53,给排水,蝶阀,DN150,0,0,0,0,0,0,0,个,10,293.8053097345133,2938.0530973451328,0.13,381.94690265486724,3320,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
54,给排水,蝶阀,DN100,0,0,0,0,0,0,0,个,2,221.23893805309737,442.47787610619474,0.13,57.52212389380532,500.00000000000006,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
55,给排水,止回阀,DN150,0,0,0,0,0,0,0,个,3,569.9115044247789,1709.7345132743367,0.13,222.26548672566378,1932.0000000000005,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
56,给排水,对夹蝶阀,DN80,0,0,0,0,0,0,0,个,4,150.4424778761062,601.7699115044248,0.13,78.23008849557523,680.0000000000001,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
57,给排水,对夹蝶阀,DN70,0,0,0,0,0,0,0,个,4,115.04424778761063,460.1769911504425,0.13,59.82300884955753,520,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
58,给排水,防护阀,DN150,0,0,0,0,0,0,0,个,4,980.5309734513276,3922.12389380531,0.13,509.87610619469035,4432.000000000001,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
59,给排水,防护阀,DN100,0,0,0,0,0,0,0,个,4,520.353982300885,2081.41592920354,0.13,270.58407079646025,2352.0000000000005,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
60,给排水,防护阀,DN200,0,0,0,0,0,0,0,个,3,1444.2477876106195,4332.743362831859,0.13,563.2566371681417,4896,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
61,给排水,防护阀,DN150,0,0,0,0,0,0,0,个,2,980.5309734513276,1961.061946902655,0.13,254.93805309734518,2216.0000000000005,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
62,给排水,防护阀,DN65,0,0,0,0,0,0,0,个,1,440.70796460176996,440.70796460176996,0.13,57.2920353982301,498.00000000000006,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
63,给排水,防护阀,DN80,0,0,0,0,0,0,0,个,1,488.495575221239,488.495575221239,0.13,63.50442477876107,552.0000000000001,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
64,给排水,防护阀,DN100,0,0,0,0,0,0,0,个,1,520.353982300885,520.353982300885,0.13,67.64601769911506,588.0000000000001,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
65,给排水,防污隔断阀,DN80,0,0,0,0,0,0,0,个,3,1327.4336283185842,3982.3008849557527,0.13,517.6991150442478,4500.000000000001,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
66,给排水,过滤器,DN250,0,0,0,0,0,0,0,个,13,1573.4513274336284,20454.867256637168,0.13,2659.132743362832,23114,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
67,给排水,过滤器,DN200,0,0,0,0,0,0,0,个,4,952.212389380531,3808.849557522124,0.13,495.15044247787614,4304,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
68,给排水,过滤器,DN300,0,0,0,0,0,0,0,个,8,2116.8141592920356,16934.513274336285,0.13,2201.486725663717,19136,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
69,给排水,过滤器,DN200,0,0,0,0,0,0,0,个,3,952.212389380531,2856.637168141593,0.13,371.3628318584071,3228,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
70,给排水,过滤器,DN100,0,0,0,0,0,0,0,个,1,398.2300884955753,398.2300884955753,0.13,51.76991150442479,450.00000000000006,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
71,给排水,过滤器,DN80,0,0,0,0,0,0,0,个,20,265.4867256637168,5309.734513274336,0.13,690.2654867256637,5999.999999999999,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
72,给排水,过滤器,DN70,0,0,0,0,0,0,0,个,20,221.23893805309737,4424.778761061947,0.13,575.2212389380531,5000,良工,2025.4.21，货到现场验收合格后2个月支付至到货金额的70%，竣工验收合格后付至到货金额的80%，结算完成付至结算金额的97%，3%质保金2年
